ppnr	answer	condition
1	6	high
2	7	high
3	6	high
4	9	high
5	5	high
6	6	high
7	4	high
8	8	high
9	7	high
10	6	high
11	5	high
12	8	high
13	7	high
14	5	high
15	6	high
16	6	high
17	5	high
18	8	high
19	9	high
20	6	high
21	7	high
22	5	high
23	6	high
24	4	high
25	5	high
26	6	high
27	3	high
28	7	high
29	8	high
30	7	high
31	3	low
32	4	low
33	3	low
34	3	low
35	3	low
36	4	low
37	3	low
38	4	low
39	4	low
40	4	low
41	5	low
42	5	low
43	3	low
44	5	low
45	4	low
46	3	low
47	6	low
48	3	low
49	2	low
50	6	low
51	6	low
52	7	low
53	8	low
54	8	low
55	7	low
56	5	low
57	5	low
58	9	low
59	4	low
60	3	low
